Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2022-09-04 15:57:33+00:00,1566455432104787969,"In #Mexico on 3rd. Sept. a scenic #Tornado was captured in the afternoon between Ciudad Guzmán and Zapotiltic. #storms #severeweather #extremeweather #funnelcloud 
https://t.co/b6EfTrNWnu",NWXweather,False,65,"Hurricane Farm, Thunderbridge",0,0,3,"[Photo(previewUrl='https://pbs.twimg.com/media/FbsQduWVEAE9DY0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsQduWVEAE9DY0?format=jpg&name=large')]"
2022-09-04 15:22:41+00:00,1566446660624207873,Better Atmospheric River Forecasts Are Giving Emergency Planners More Time to Prepare for Flooding https://t.co/E9y2SZovkm via @sciam #extremeweather #ClimateAction,Jim_Flom,False,213,"British Columbia, Canada ",0,1,0,
2022-09-04 14:30:49+00:00,1566433605919731713,via ⁦@nytimes⁩ how can you write about #ExtremeHeat and #ExtremeWeather and not mention #ClimateChange even ONCE? #ClimateEmergency ⁦@ScientistRebel1⁩ ⁦@SRTurtleIsland⁩ ⁦@NASAClimate⁩  https://t.co/mpU345QBBp,Amy_WB,False,1198,"Santa Monica, CA",0,1,7,
2022-09-04 11:27:43+00:00,1566387529355755520,While #Taipei had a semi-typhoon today #Beijing had itself a hail storm #extremeweather https://t.co/xYYKW3vlEd,TaiwanSpecial,False,834,,0,0,12,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566387457025003520/pu/img/iwlx0dF7ZZdIBbZP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566387457025003520/pu/vid/480x360/mjqoOCMiSX5_PS8y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566387457025003520/pu/vid/360x270/ZJ3q6sEh0MTwz9Pb.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566387457025003520/pu/pl/BCqUZfDk-9hFcVjL.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566387457025003520/pu/vid/960x720/k0zDSGju8m928EHY.mp4?tag=12', bitrate=2176000)], duration=8.906, views=228)]"
2022-09-04 11:25:27+00:00,1566386959425376256,Hail storm in #Beijing this evening #extremeweather #China # https://t.co/yKmTBxqN1G,AEHRC,False,137,"Taipei City, Taiwan",2,0,1,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566386912071684096/pu/img/RJkuwZ5TjE8oBVQn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566386912071684096/pu/vid/360x270/H5LVmeYILWtRWVdI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566386912071684096/pu/vid/480x360/U2v9INEcWQ2o7ZXU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566386912071684096/pu/pl/VinQJcbuTwb2sO74.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566386912071684096/pu/vid/960x720/CXJi2zwjmskP5LrE.mp4?tag=12', bitrate=2176000)], duration=8.906, views=51)]"
2022-09-04 10:21:55+00:00,1566370968422866944,"#California considers #Loadshedding. Heatwaves are expected to overwhelm the power grid, and residents are urged to cut down on electricity use during peak hours.
#californiaheatwave 
#extremeweather 
#USA
#ClimateChange
#WakandaNetworkNews

https://t.co/POjB8zeHty",AfricaWnn,False,13,USA,0,1,2,
2022-09-04 10:01:46+00:00,1566365897471803392,"Forget 'my big fat #Greek wedding' how about my big fat Greek #Waterspout. #severeweather #extremeweather #tornado #Paliki #Grecia #Greece #Grece #Trombamarina #Trombe
https://t.co/rrW1lomHhJ",NWXweather,False,65,"Hurricane Farm, Thunderbridge",1,0,4,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565797688628723713/pu/img/HhDcJZiiNnmuwkH7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565797688628723713/pu/vid/238x424/lQadk2OX5L5Qv-kN.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565797688628723713/pu/pl/tawFTXiRJ0sVmCrl.m3u8?tag=12&container=fmp4', bitrate=None)], duration=43.433, views=439)]"
2022-09-04 09:34:38+00:00,1566359071766114304,"Shocking: A huge dust #storm has swept the city of Chandler in the US state of #Arizona. 
#climatechange #extremeweather https://t.co/7CZToXzRqn",MeetOurWorld,False,104,,0,1,3,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566358922893484038/pu/img/KMRkws7fViep1os9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566358922893484038/pu/vid/480x270/SKZxyfre8vMAbsqE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566358922893484038/pu/vid/640x360/q1uExdlkJ6_lblQ3.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566358922893484038/pu/pl/U6AldYmGhAufF0OG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566358922893484038/pu/vid/1280x720/UsZSV7VhwtYZz7XW.mp4?tag=12', bitrate=2176000)], duration=20.52, views=72)]"
2022-09-04 07:07:07+00:00,1566321944584151040,"The #Japan #Floods #July #2018 | Lin Nyunt
 
https://t.co/o82P0uGvK4
 
#Euronews #Expat #ExtremeWeather #Flooding #FobosPlanet https://t.co/cI4NJgsqt9",alojapan,False,1245,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FbyxgfjWYAA1mCp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyxgfjWYAA1mCp?format=jpg&name=large')]"
2022-09-04 06:07:22+00:00,1566306908797292544,Go green. Save Earth #ClimateEmergency #Pakistan #ClimateCrisis #extremeweather  https://t.co/PrOaQOdccd,Magnevist5,False,4701,Somewhere ,1,8,12,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566265295328739329/pu/img/x40pteYDGEPVHHkl.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566265295328739329/pu/pl/1nF1zAAURKOyYPjS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566265295328739329/pu/vid/400x400/O1hHYNfOdh0-P5hD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566265295328739329/pu/vid/320x320/BMoj0EWfZ5_0sf3w.mp4?tag=12', bitrate=432000)], duration=30.0, views=25442)]"
2022-09-04 06:00:00+00:00,1566305057783525378,Typhoon Hinnamnor is approaching China's eastern coastal areas and is expected to move northward at about 15 to 20km per hour. #TyphoonHinnamnor #extremeweather https://t.co/FwFnw1aSuX,GlobalWatchCGTN,False,2278,,0,0,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566272675172954113/pu/img/KE_TXHE4WxjKTdn0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566272675172954113/pu/vid/640x360/j7KWG0q4N1XWQ4En.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566272675172954113/pu/vid/1280x720/qvYXSmSFiT2SJ6oU.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566272675172954113/pu/pl/jIz8l4Ahqx5R5HnT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566272675172954113/pu/vid/480x270/zNhbPH0jdBcTrkfJ.mp4?tag=12', bitrate=256000)], duration=18.48, views=20)]"
2022-09-04 05:36:24+00:00,1566299114937139201,"Do you remember this article from Bob Henson ??

CERES DATA 
Another must read 

 #ClimateCrisis #climatemergency #ExtremeWeather

https://t.co/mXyyzW0LfK",chriscartw83,False,6670,London,0,3,7,
2022-09-04 05:01:25+00:00,1566290312552763392,"Renewed push to reach new highs for the year for T anomalies 
(in northerm hemisphere) 

 #ClimateSystem totally broken ??
 #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/TCb5CAhN2E",chriscartw83,False,6670,London,0,1,6,"[Photo(previewUrl='https://pbs.twimg.com/media/FbyUjadX0AE7yYY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyUjadX0AE7yYY?format=jpg&name=large')]"
2022-09-04 02:38:42+00:00,1566254396031262722,"100% #Baluchistan
89% of #Sindh 
70 %  of #KPK 
29% of #Punjab &amp; overall; 65% of the #Pakistan is affected by #Monsoon2022

#FloodsInPakistan2022
#FloodsInPakistan #disaster #extremeweather 
@UNOCHA @UNFCCCwebcast  @UNFPAPakistan @ClimateHome @PodaPakistan @FAOPakistan @CANIntl https://t.co/Mzge4dmrGi",adnanarshad99,False,661,"Islamabad, 🇵🇰",0,5,8,"[Photo(previewUrl='https://pbs.twimg.com/media/FbxwN5MXoAAOutP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbxwN5MXoAAOutP?format=jpg&name=large')]"
2022-09-04 01:39:22+00:00,1566239465126887424,#nyc #lightning #stormchaser #storm  #storm #weather  #stormclouds #extremeweather  #clouds #thunderstorm #stormchasing #awesomeearth #bestoftheusa_storms #lightningphotography  #lightningstrike #planet_earth_shots #strikefinderphoto #picoftheday  #photooftheday  #fantastic_earth https://t.co/Gx3yJoJGS3,icrowdfundbuzz,False,32201,"Las Vegas, NV",0,0,1,"[Photo(previewUrl='https://pbs.twimg.com/media/FbxmfllWIAMY64k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbxmfllWIAMY64k?format=jpg&name=large')]"
2022-09-03 22:44:08+00:00,1566195365161975810,"As awful as the scenario, we must all imagine we are Pakistan and this is our event as surely as if it’s happening to us.

#PakistanFloods #ExtremeWeather #Flooding #ClimateCrisis #SeaLevelRise #MeltingGlaciers #ClimateChange #Governance #Leadership #LeadersForClimate #water",pi_lizzie,False,708,Left my ❤️ n N. O. ⚜️,0,0,1,
2022-09-03 22:27:05+00:00,1566191077148819458,"Essential thread, please read! 

#ClimateDisaster #ExtremeWeather #Floods #PakistanFloods #ClimateEmergency #Governance #Leadership #ClimateCrisis #water",pi_lizzie,False,708,Left my ❤️ n N. O. ⚜️,0,2,4,
2022-09-03 21:43:00+00:00,1566179980547072003,"""‘Every public drinking water system in the country is vulnerable to a natural disaster,’ one expert says""

https://t.co/63B7tRRdlx
#extremeweather #ClimateCrisis #ClimateActionNow #environment #water",PlanetCents,False,1215,"Clearlake, California",0,1,0,
2022-09-03 21:12:36+00:00,1566172332086833152,Major global floods and drought: the #ClimateEmergency and #ExtremeWeather  https://t.co/1w9VbMjxlI,PeterDGardner,False,5328,Bairnsdale East Gippsland,0,0,3,
2022-09-03 20:52:42+00:00,1566167322766807041,"(1/) Pakistan's horror floods are our horror floods too

A thread 🧵 

➡️ RT

#PakistanFloods #floods #ClimateCrisis #extremeweather #climate #water #Pakistan 
 https://t.co/ixiAymxN8Q",Alex_Verbeek,True,301034,"Ottawa, Ontario",19,346,537,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564255374097653761/pu/img/nUBqHp_GUCc0WzuB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564255374097653761/pu/vid/540x540/rJN6bQbacbs-fKm2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564255374097653761/pu/vid/320x320/yuCwkdJ4b4exDhYe.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564255374097653761/pu/pl/4PWoKOMnruP0cApD.m3u8?tag=12&container=fmp4&v=f96', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564255374097653761/pu/vid/720x720/LTNS5KUxw5wHLldr.mp4?tag=12', bitrate=1280000)], duration=24.121, views=3495657)]"
2022-09-03 20:18:46+00:00,1566158785218953216,"#SaturdayAfternoon Reading “But Pakistan has something else making it susceptible to #climatechange effects - its immense glaciers.” #ExtremeWeather is one thing, now the warming is making everything worse.  https://t.co/gdT6hzRG1I",CCLSVN,False,2623,"Mountain View, CA",0,2,5,
2022-09-03 18:48:20+00:00,1566136025008709634,"#FranceDrowning , the dishonor of #Europe protesting offshore windmills , when the country is running out of electricity 

⁦@Le_Figaro⁩ of course leading the charge 

SURREAL 
#energycrisis #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/Hlx7HyTOcd",chriscartw83,False,6670,London,1,2,4,"[Photo(previewUrl='https://pbs.twimg.com/media/FbwIVo8XgAc327k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbwIVo8XgAc327k?format=jpg&name=large')]"
2022-09-03 18:04:51+00:00,1566125080576401409,"The new normal in 2022 🤣🤣

Kids screaming ...SOUND ON 
Too bad for the 2 first cars ..wait for it 

  #Adaptation easy peasy, as mentioned for years by @Le_Figaro @Telegraph @DailyMailUK 

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,2,8,10,
2022-09-03 18:02:49+00:00,1566124570259619840,"How long before #California citizens decide to leave the state ??

Endless heatwave ...(d7 forecast) 
And serious stuff hasn't even started 

 #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/oCF61XpYHH",chriscartw83,False,6670,London,10,22,77,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbv9x7VWAAAzbX1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbv9x7VWAAAzbX1?format=jpg&name=large')]"
2022-09-03 17:44:02+00:00,1566119842511568897,"@JamieLucke And I'm so tired of my fellow boomers wringing their hands, feeling sorry for what their children and grandchildren MIGHT face regarding climate change. #extremeweather",JimMcWilliams5,False,691,,1,0,2,
2022-09-03 17:30:14+00:00,1566116371464945665,"In New Zealand, both maximum and minimum temperatures were higher than normal, and precipitation took high percentile ranking in the south of North Island and north of South Island. #heatstress #heatwave #droughts #floodrisk #extremeweather",BagalueSunab,False,3797,Jamaica- Trinidad &Tobago,0,0,0,
2022-09-03 17:25:43+00:00,1566115232719982592,#Pakistan #Flooding #Environment #Extremeweather Pakistan appeals for ‘immense’ international response to floods https://t.co/UsCifQDoKt,Acie76,False,200,Ohio,0,0,0,
2022-09-03 17:07:45+00:00,1566110714263134208,#ExtremeWeather from #ClimateChange is overwhelming infrastructure everywhere. But people of color &amp; lower income communities face a disproportionate burden. Under-investment is a #ClimateJustice issue. UGA's @DrShepherd2013 in @ForbesScience.,SustainableNew6,False,37,"Oxford, GA",0,1,0,
2022-09-03 16:41:10+00:00,1566104023782281217,Check out this  https://t.co/HrjndptY35 #extremeweather #Heatwave2022 #USA,Jim_Flom,False,213,"British Columbia, Canada ",0,0,0,
2022-09-03 16:29:23+00:00,1566101055997460480,"Faced with growing #extremeweather #disasters &amp; a hotter, more disrupted future, Americans have been responding by moving toward riskier areas &amp; away from safer ones. #ClimateCrisis #migration @sejorg  https://t.co/sjiCjhdKZP",ClimateComms,False,20488,,0,4,1,
2022-09-03 16:05:18+00:00,1566094994704048129,#US #CA #California #extremeweather #drought #climate #ClimateEmergency #ClimateCrisis #GlobalWarming #habitat #environment #food #health #Politics #Diplomacy #geopolitics #economy #science #research #RegionalSecurity,ChuckDalldorf,False,4585,,0,0,0,
2022-09-03 16:00:54+00:00,1566093887277596674,"⚠️STAY SAFE L.A.⚠️🌡☀️ High temps will continue throughout the weekend. We have a few tips to help you stay safe. ⬇️

More info: https://t.co/FfG9K6LCcu 
-
-
-
#heatwave #losangeles #extremeweather #laweather #safetytips #howto #tips #LAheat #summer #HowToLA https://t.co/TDS9rHVzG2",LAist,True,796685,Los Angeles,0,1,3,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566093849251954690/pu/img/sM0_ZVUZGAZcZbhl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566093849251954690/pu/vid/720x1280/DkMwOymnc4u9qlPR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566093849251954690/pu/vid/480x852/HvJ4nRN_E6CcQwsP.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566093849251954690/pu/pl/L1x43M97Inz9CNh1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566093849251954690/pu/vid/320x568/z2RpFKjRHugv85Rx.mp4?tag=12', bitrate=632000)], duration=20.22, views=692)]"
2022-09-03 15:32:43+00:00,1566086795627859969,"🇳🇿#NewZealand
⏺️For the three months to the end of August 2022, average temperature was 9.8 C.
⏺️It is the third consecutive year the temperature record has been broken.
⏺️Of the 10 warmest winters on record, six have occurred since 2013.

#extremeweather #heatwave #ClimateCrisis",kiranyameen,False,32,Pakistan,0,0,0,
2022-09-03 15:25:10+00:00,1566084895096688642,"🇳🇿 New Zealand has had its warmest and wettest winter on record, with one meteorologist describing it as “mother nature’s way of expressing she has a fever”.

https://t.co/bgocyJMwpn

#ClimateCrisis #ClimateEmergency #extremeweather #flooding #Heatwave2022",kiranyameen,False,32,Pakistan,0,0,0,
2022-09-03 15:20:59+00:00,1566083844658569218,#US #CA #California #workers #workersafety #extremeweather #climate #ClimateEmergency #ClimateCrisis #GlobalWarming #habitat #environment #food #health #Politics #capolitics #caleg #economy #science #research #RegionalSecurity,ChuckDalldorf,False,4585,,0,0,0,
2022-09-03 15:16:21+00:00,1566082679267012608,#US #CA #California #extremeweather #drought #water #farms #food #foodsecurity #cities #economy #climate #ClimateEmergency #ClimateCrisis #capolitics #cawater #caleg #infrastructure,ChuckDalldorf,False,4585,,0,0,1,
2022-09-03 15:12:29+00:00,1566081705118679041,Floodings in Bulgaria #extremeweather https://t.co/Yyz7lVY41l,s_marinkova,False,138,"London, UK",0,0,0,
2022-09-03 14:29:46+00:00,1566070955935272961,High temperatures will continue with us during the coming days. Stay hydrated and limit outdoor activities. #extremeweather,Cal_OES,True,114523,"Sacramento, California",0,1,7,
2022-09-03 13:32:40+00:00,1566056587034333184,📣La temperatura mínima en Lima este fue 10.5 ºC bajo lo normal para la epoca. Este invierno está siendo el más frío en décadas #Clima #Peru #Tropical  #Artemis #ExtremeWeather,ClimaPeruMundo,False,3005,Mundo,0,4,18,
2022-09-03 13:11:32+00:00,1566051266677153793,"Daily #CO2
02.09.2022
Sep. 2, 2022 =           416.61 ppm

02.09.2021 = Unavailable 

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,1,4,
2022-09-03 13:08:47+00:00,1566050573224677381,"#GreenUpdate จีนเผชิญ “แล้งจัดที่ทะเลสาบไท่หู-หนาวจัดที่เกินเหอ มองโกเลีย” #ExtremeWeather
ต้องผันน้ำจากแม่น้ำแยงซีลงทะเลสาบกู้วิกฤตแล้งจากอากาศแปรปรวน ขณะเมืองเกินเหออุณหภูมิต่ำกว่าศูนย์ ด้วยอิทธิพลของกระแสลมวนขั้วโลก ต้องเดินเครื่องระบบทำความร้อนเมือง
https://t.co/EHfjPihexc https://t.co/UP44vwcblK",greennewsagency,False,4703,"Bangkok, Thailand",0,0,1,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbu6YqiaQAAPgsB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbu6YqiaQAAPgsB?format=jpg&name=large')]"
2022-09-03 13:00:39+00:00,1566048529981837316,"Our #FoodSystems need better safeguards to be able to withstand #extremeweather volatility, writes @FPI_SAIS’ @AfshinMolavi 

https://t.co/jMEMql44n3",SyndicationBuro,False,6464,,0,0,0,
2022-09-03 08:40:25+00:00,1565983037573066752,"#typhoon  #hinnamnor is forcasted to intensify again and to reach #korea making landfall on Tuesday
#extremeweather https://t.co/LLq5nrRs6L",chlefHH,False,550,Earth,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbt8m5GUcAA3nt-?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbt8m5GUcAA3nt-?format=png&name=large')]"
2022-09-03 08:28:11+00:00,1565979960900214784,"""After a record #heatwave parched large areas of the Yangtze basin, Chinese provinces are #planning to spend billions of dollars on new #water infrastructure as they try to fend off the growing impact of #ExtremeWeather on agriculture and hydropower.""

https://t.co/WREt4dAr54",AgathoniaMedia,False,597,"Münster, Germany",1,0,4,
2022-09-03 08:19:53+00:00,1565977870333366274,#ExtremeWeather #Ireland #UK https://t.co/v1GKAo9ugC #Copernicus https://t.co/Fy0AjRevfQ,Hydromet2000,False,5,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbt4kquWQAAvAEH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbt4kquWQAAvAEH?format=jpg&name=large')]"
2022-09-03 05:26:33+00:00,1565934250951856130,#ClimatecrisisintheAmericanwest #Extremeweather #LosAngeles ‘It’s too hot’: Los Angeles melts under its worst heatwave of the year https://t.co/DbReng7tIF,Acie76,False,200,Ohio,0,0,0,
2022-09-03 05:00:05+00:00,1565927591432933382,"#Adaptation will be easy peasy, as mentioned for years by @Le_Figaro @Telegraph @DailyMailUK 

Seems a tad more complicated than that 
Here in #Pakistan after  #floods

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,5,8,
2022-09-03 04:49:46+00:00,1565924994881916928,"The EPIC @lemondefr analysis of #wildfires in #California is being tested 

Check the smoke over US 😄😄😄
Nothing to do with the massive ongoing #heatwave 

SO SO SO FUN 

 #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/RCN5IyI8ET",chriscartw83,False,6670,London,0,1,1,"[Photo(previewUrl='https://pbs.twimg.com/media/FbtIEsHXkAEIH_i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbtIEsHXkAEIH_i?format=jpg&name=large')]"
2022-09-03 04:04:49+00:00,1565913681955012609,Gone in 30 years? The Welsh village in crosshairs of #climate change #Environment #ClimateChange #ClimateAction #GlobalWarming #Fossil #Fuel #Green #Energy #Weather #ExtremeWeather  https://t.co/ECRQlrPke9,Al_Maldives,False,7752,,0,2,0,
2022-09-03 03:59:46+00:00,1565912411038973952,#Pakistan #climate change: One third of the country is underwater #Environment #ClimateChange #ClimateAction #GlobalWarming #Fossil #Fuel #Green #Energy #Weather #ExtremeWeather  https://t.co/9OKr5tTHcZ,Al_Maldives,False,7752,,0,0,0,
2022-09-03 02:40:33+00:00,1565892476107382786,"Millions potentially at risk in #Korea and #Japan from Pacific tropical storm (#cyclone) #Hinnamnor.  Wind, rain and storm surge. 
https://t.co/8CLaa2QPUe
#extremeweather https://t.co/41VfAj1l9C",vdpluijm,False,1349,"Ann Arbor, MI",0,4,8,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbsq6ItWQAEedi9?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbsq6ItWQAEedi9?format=png&name=large')]"
2022-09-03 00:00:40+00:00,1565852239612284929,"#5G network could spell massive difficulties for #weather satellites used for crucial Earth observations: https://t.co/mdNFYBIwMj

#Wx #ExtremeWeather #EmergencyPreparedness #NaturalDisaster #Disaster #Infrastructure #PublicSafety #Tech #EmergingTech https://t.co/ekcgc4EF9F",StephTweetChat,False,10105,Earth,0,2,1,"[Photo(previewUrl='https://pbs.twimg.com/media/FbsGUB6XEAE70Vt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsGUB6XEAE70Vt?format=jpg&name=large')]"
2022-09-02 23:41:24+00:00,1565847388442398720,"Ay caray que calor que hace en Los Angeles, #extremeweather https://t.co/OfQz0bUyCn",DoubleDragonTw,False,4258,"San Francisco, CA",3,0,4,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FbsB5YKUYAEM2cX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FbsB5YKUYAEM2cX.mp4', bitrate=0)])]"
